Wegman Masses,Missa L'homme arme sexti toni,Gloria,,Josquin Des Prez
Wegman Masses,Missa L'homme arme sexti toni,Kyrie,,Josquin Des Prez
Wegman Masses,Missa L'homme arme super voces musicales,Credo,,Josquin Des Prez
Wegman Masses,Missa L'homme arme super voces musicales,Agnus dei,,Josquin Des Prez
Wegman Masses,Missa L'homme arme super voces musicales,Sanctus,,Josquin Des Prez
Wegman Masses,Missa L'homme arme super voces musicales,Kyrie,,Josquin Des Prez
Wegman Masses,Missa L'homme arme super voces musicales,Gloria,,Josquin Des Prez
Wegman Masses,Missa L'oserai je dire,Sanctus & Agnus dei,Mouton,Jean
Wegman Masses,Missa L'oserai je dire,Kyrie & Gloria,Mouton,Jean
Wegman Masses,Missa L'oserai je dire,Credo,Mouton,Jean
Wegman Masses,Missa La belle se siet,Credo,Févin,Robert de
Wegman Masses,Missa La belle se siet,Gloria,Ghiselin,Johannes
Wegman Masses,Missa La belle se siet,Kyrie,Ghiselin,Johannes
Wegman Masses,Missa La belle se siet,Credo,Ghiselin,Johannes
Wegman Masses,Missa La belle se siet,Sanctus,Ghiselin,Johannes
Wegman Masses,Missa La belle se siet,Agnus dei,Ghiselin,Johannes
Wegman Masses,Missa La belle se siet,Credo,Ockeghem,Jean de
Wegman Masses,Missa La belle se siet,Kyrie,Orto,Marbianus de
Wegman Masses,Missa La belle se siet,Gloria,Orto,Marbianus de
Wegman Masses,Missa La belle se siet,Credo,Orto,Marbianus de
Wegman Masses,Missa La belle se siet,Sanctus,Orto,Marbianus de
Wegman Masses,Missa La belle se siet,Agnus dei,Orto,Marbianus de
Wegman Masses,Missa La mort de Saint Gothard,Agnus dei,Martini,Johannes
Wegman Masses,Missa La mort de Saint Gothard,Kyrie,Martini,Johannes
Wegman Masses,Missa La mort de Saint Gothard,Gloria,Martini,Johannes
Wegman Masses,Missa La mort de Saint Gothard,Credo,Martini,Johannes
Wegman Masses,Missa La mort de Saint Gothard,Sanctus,Martini,Johannes
Wegman Masses,Missa La sol fa re mi,Kyrie,,Josquin Des Prez
Wegman Masses,Missa La sol fa re mi,Gloria,,Josquin Des Prez
Wegman Masses,Missa La sol fa re mi,Agnus Dei,,Josquin Des Prez
Wegman Masses,Missa La sol fa re mi,Credo,,Josquin Des Prez
Wegman Masses,Missa La sol fa re mi,Sanctus & Benedictus,,Josquin Des Prez
Wegman Masses,Missa Le belle se siet,Gloria,,Anonymous
Wegman Masses,Missa Le belle se siet,Agnus dei,,Anonymous
Wegman Masses,Missa Le belle se siet,Sanctus,,Anonymous
Wegman Masses,Missa Le belle se siet,Kyrie,,Anonymous
Wegman Masses,Missa Le belle se siet,Credo,,Anonymous
Wegman Masses,Missa Le serviteur,Agnus dei,Agricola,Alexander
Wegman Masses,Missa Le serviteur,Kyrie,Agricola,Alexander
Wegman Masses,Missa Le serviteur,Sanctus,Agricola,Alexander
Wegman Masses,Missa Le serviteur,Credo,Agricola,Alexander
Wegman Masses,Missa Le serviteur,Gloria,Agricola,Alexander
Wegman Masses,Missa Le serviteur,Kyrie,Faugues,Guillaume
Wegman Masses,Missa Le serviteur,Gloria,Faugues,Guillaume
Wegman Masses,Missa Le serviteur,Credo,Faugues,Guillaume
Wegman Masses,Missa Le serviteur,Sanctus,Faugues,Guillaume
Wegman Masses,Missa Le serviteur,Agnus dei,Faugues,Guillaume
Wegman Masses,Missa Le serviteur,Credo,,Anonymous
Wegman Masses,Missa Le serviteur,Sanctus,,Anonymous
Wegman Masses,Missa Le serviteur,Agnus dei,,Anonymous
Wegman Masses,Missa Le serviteur,Gloria,,Anonymous
Wegman Masses,Missa Le serviteur,Kyrie,,Anonymous
Wegman Masses,Missa Le serviteur,Agnus dei,,Anonymous
Wegman Masses,Missa Le serviteur,Sanctus,,Anonymous
Wegman Masses,Missa Le serviteur,Credo,,Anonymous
Wegman Masses,Missa Le serviteur,Gloria,,Anonymous
Wegman Masses,Missa Le serviteur,Kyrie,,Anonymous
Wegman Masses,Missa Libenter gloriabor,Kyrie,Obrecht,Jacob
Wegman Masses,Missa Libenter gloriabor,Sanctus,Obrecht,Jacob
Wegman Masses,Missa Libenter gloriabor,Credo,Obrecht,Jacob
Wegman Masses,Missa Libenter gloriabor,Gloria,Obrecht,Jacob
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Kyrie 1,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 4 (Et resurrexit),Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 3 (Crucifixus),Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 2 (Et incarnatus est),Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 1 (Patrem omnipotentem),Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Gloria,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Sanctus 1,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Christe,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Sanctus 2 (Pleni),Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Aguns dei 1,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Agnus dei 2,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Agnus dei 3,Ockeghem,Jean de
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Kyrie 2,Ockeghem,Jean de
Wegman Masses,Missa O Venus bant,Sanctus,Weerbeke,Gaspar van
Wegman Masses,Missa O Venus bant,Agnus,Weerbeke,Gaspar van
Wegman Masses,Missa O Venus bant,Credo,Weerbeke,Gaspar van
Wegman Masses,Missa O Venus bant,Gloria,Weerbeke,Gaspar van
Wegman Masses,Missa O Venus bant,Kyrie,Weerbeke,Gaspar van
Wegman Masses,Missa plurimorum carminum (1),Kyrie,Obrecht,Jacob
Wegman Masses,Missa plurimorum carminum (1),Agnus dei,Obrecht,Jacob
Wegman Masses,Missa plurimorum carminum (1),Sanctus,Obrecht,Jacob
Wegman Masses,Missa plurimorum carminum (1),Credo,Obrecht,Jacob
Wegman Masses,Missa plurimorum carminum (1),Gloria,Obrecht,Jacob
Wegman Masses,Missa pro defunctis (Brumel),Introit: Requiem aeternam,Brumel,Antoine
Wegman Masses,Missa pro defunctis (Brumel),Kyrie,Brumel,Antoine
Wegman Masses,Missa pro defunctis (Brumel),Communion: Lux aeterna,Brumel,Antoine
Wegman Masses,Missa pro defunctis (Brumel),Agnus dei,Brumel,Antoine
Wegman Masses,Missa pro defunctis (Brumel),Sanctus,Brumel,Antoine
Wegman Masses,Missa pro defunctis (Brumel),Sequence: Dies irae,Brumel,Antoine
Wegman Masses,Missa pro defunctis (La Rue),Introit: Requiem aeternam,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Communion: Lux aeterna,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Agnus dei,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Sanctus,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Offertory: Domine Jesu Christe,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Tract: Sicut cervus,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (La Rue),Kyrie,La Rue,Pierre de
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 1: Sicut cervus,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Gradual: Si ambulem,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Kyrie,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Introit: Requiem aeternam,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Offertory: Domine Jesu Christe,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 3: Sicut cervus,Ockeghem,Jean de
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 2: Sicut cervus,Ockeghem,Jean de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Gradual: Si ambulem,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Offertory: Domine Jesu Christe,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Agnus dei,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Communion: Lux aeterna,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Sanctus,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Kyrie,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Introit: Requiem aeternam,Févin,Antoine de
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Tract: Sitivit,Févin,Antoine de
Wegman Masses,Missa prolationum,Agnus dei,Ockeghem,Jean de
Wegman Masses,Missa prolationum,Sanctus,Ockeghem,Jean de
Wegman Masses,Missa prolationum,Credo,Ockeghem,Jean de
Wegman Masses,Missa prolationum,Gloria,Ockeghem,Jean de
Wegman Masses,Missa prolationum,Kyrie,Ockeghem,Jean de
Wegman Masses,Missa Salva nos Domine,Agnus Dei,Isaac,Henricus
Wegman Masses,Missa Salva nos Domine,Sanctus,Isaac,Henricus
Wegman Masses,Missa Salva nos Domine,Kyrie,Isaac,Henricus
Wegman Masses,Missa Salva nos Domine,Gloria,Isaac,Henricus
Wegman Masses,Missa Salva nos Domine,Credo,Isaac,Henricus
Wegman Masses,Missa Salve diva parens,Sanctus,Obrecht,Jacob
Wegman Masses,Missa Salve diva parens,Kyrie,Obrecht,Jacob
Wegman Masses,Missa Salve diva parens,Gloria,Obrecht,Jacob
Wegman Masses,Missa Salve diva parens,Credo,Obrecht,Jacob
Wegman Masses,Missa Salve diva parens,Agnus Dei,Obrecht,Jacob
Wegman Masses,Missa Salve sancta parens,Credo,Carlir,Nicole
Wegman Masses,Missa Salve sancta parens,Sanctus,Carlir,Nicole
Wegman Masses,Missa Salve sancta parens,Agnus Dei,Carlir,Nicole
Wegman Masses,Missa Salve sancta parens,Kyrie,Carlir,Nicole
Wegman Masses,Missa Salve sancta parens,Gloria,Carlir,Nicole
Wegman Masses,Missa Sancta Maria virgo intercede,,,Anonymous
Wegman Masses,Missa Se mieulx se vient,Gloria,Weerbeke,Gaspar van
Wegman Masses,Missa Se mieulx se vient,Kyrie,Weerbeke,Gaspar van
Wegman Masses,Missa Se mieulx se vient,Sanctus,Weerbeke,Gaspar van
Wegman Masses,Missa Se mieulx se vient,Agnus Dei,Weerbeke,Gaspar van
Wegman Masses,Missa Se mieulx se vient,Credo,Weerbeke,Gaspar van
Wegman Masses,Missa Se tu t'en marias,Gloria,,Anonymous
Wegman Masses,Missa Se tu t'en marias,Agnus Dei,,Anonymous
Wegman Masses,Missa Se tu t'en marias,Credo,,Anonymous
Wegman Masses,Missa Se tu t'en marias,Sanctus,,Anonymous
Wegman Masses,Missa Si dedero,Kyrie,Divitis,Antonius
Wegman Masses,Missa Si dedero,Agnus Dei,Divitis,Antonius
Wegman Masses,Missa Si dedero,Sanctus,Divitis,Antonius
Wegman Masses,Missa Si dedero,Credo,Divitis,Antonius
Wegman Masses,Missa Si dedero,Gloria,Divitis,Antonius
Wegman Masses,Missa Si dedero,Sanctus,Obrecht,Jacob
Wegman Masses,Missa Si dedero,Credo,Obrecht,Jacob
Wegman Masses,Missa Si dedero,Gloria,Obrecht,Jacob
Wegman Masses,Missa Si dedero,Agnus Dei,Obrecht,Jacob
Wegman Masses,Missa Si dedero,Kyrie,Obrecht,Jacob
Wegman Masses,Missa Sicut spine rosam,Credo,Obrecht,Jacob
Wegman Masses,Missa Sicut spine rosam,Gloria,Obrecht,Jacob
Wegman Masses,Missa Sicut spine rosam,Kyrie,Obrecht,Jacob
Wegman Masses,Missa Sicut spine rosam,Agnus Dei,Obrecht,Jacob
Wegman Masses,Missa Sicut spine rosam,Sanctus,Obrecht,Jacob
Wegman Masses,Missa Sine nomine,Credo,,Anonymous
Wegman Masses,Missa Sine nomine,Kyrie,,Anonymous
Wegman Masses,Missa Sine nomine,Gloria,,Anonymous
Wegman Masses,Missa Sine nomine,Agnus Dei 1,,Anonymous
Wegman Masses,Missa Sine nomine,Sanctus,,Anonymous
Wegman Masses,Missa Sine nomine,Agnus Dei 2,,Anonymous
Wegman Masses,Missa Spiritus almus,Sanctus,Domarto,Petrus de
Wegman Masses,Missa Spiritus almus,Kyrie,Domarto,Petrus de
Wegman Masses,Missa Spiritus almus,Gloria,Domarto,Petrus de
Wegman Masses,Missa Spiritus almus,Credo,Domarto,Petrus de
Wegman Masses,Missa Spiritus almus,Agnus Dei,Domarto,Petrus de
Wegman Masses,Sanctus,,Obrecht,Jacob
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Minuetto allegretto,Danzi,Franz
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Polacca moderato,Danzi,Franz
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Allegro moderato,Danzi,Franz
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Larghetto,Danzi,Franz
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Andante sostenuto - allegretto,Danzi,Franz
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Finale allegro assai,Danzi,Franz
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Menuet allegretto,Danzi,Franz
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Andante,Danzi,Franz
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Larghetto con moto,Danzi,Franz
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Allegro vivo,Danzi,Franz
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Minuetto allegretto,Danzi,Franz
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Allegretto moderato,Danzi,Franz
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Allegretto moderato,Danzi,Franz
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Larghetto - Allegro moderato - Larghetto - Allegro moderato,Danzi,Franz
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Minuetto allegretto,Danzi,Franz
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Andante moderato,Danzi,Franz
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Allegretto,Danzi,Franz
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Allegro,Danzi,Franz
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Andante quasi allegretto,Danzi,Franz
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Minuetto allegretto,Danzi,Franz
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Allegretto moderato,Danzi,Franz
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Andante con moto,Danzi,Franz
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Allegretto,Danzi,Franz
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Minuetto allegretto,Danzi,Franz
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Larghetto cantabile,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Allegro maestoso,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Rondo: Allegretto grazioso,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 2 in D Minor,Allegro espressivo,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 2 in D Minor,Presto ma non tanto,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 2 in D Minor,Larghetto sostenuto ma con moto,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 3 in F Major,Allegro maestoso,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 3 in F Major,Rondo: Allegro con brio,Cambini,Giuseppe Maria
Wind Quintets,Wind Quintet no. 3 in F Major,Larghetto sostenuto,Cambini,Giuseppe Maria
Wolfgang Rehm Collection,Adieu ma doulce,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Adieu mes tres belles,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,"Adieu, adieu",,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,"Adieu, jusques",,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,"Adieu, m'amour",,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Amoreux suy,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Amours et qu'as tu,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Amours et souvenir,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,"Ay, douloureux",,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Bien puist,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,C'est assez,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,De plus en plus,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,En regardant,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,En sera il mieulx,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Esclave puist yl,,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Jamais tant (2),,Binchois,Gilles de Bins dit
Wolfgang Rehm Collection,Je me recommande,,Binchois,Gilles de Bins dit
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 4: Allegretto, D.821",Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821",Movement 6: Allegretto,Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 5: A tempo, D.821",Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 3: Allegretto, D.821",Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 2: Adagio, D.821",Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 1: Allegro moderato, D.821",Schubert,Franz
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 7: A tempo, D.821",Schubert,Franz
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 3, Hob.IV:9",Haydn,Joseph
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 1, Hob.IV:9",Haydn,Joseph
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 2, Hob.IV:9",Haydn,Joseph
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 5, Hob.IX:8",Haydn,Joseph
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 6, Hob.IX:8",Haydn,Joseph
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 1, Hob.IX:8",Haydn,Joseph
Yale Collection,"Ach bleib bei uns, Herr Jesu Christ, BWV 253",,Bach,Johann Sebastian
Yale Collection,"Ach Gott und Herr, BWV 255",,Bach,Johann Sebastian
Yale Collection,"Ach Gott, erhör mein Seufzen, BWV 254",,Bach,Johann Sebastian
Yale Collection,"Ach Gott, vom Himmel sieh darein, BWV 2","Das wollst du, Gott, bewahren rein, BWV 2",Bach,Johann Sebastian
Yale Collection,"Ach Gott, wie manches Herzeleid, BWV 3","Erhalt mein Herz im Glauben rein, BWV 3",Bach,Johann Sebastian
Yale Collection,"Ach wie flüchtig, ach wie nichtig, BWV 26","Ach wie fluchtig, ach wie nichtig, BWV 26",Bach,Johann Sebastian
Yale Collection,"Ach wie flüchtig, ach wie nichtig, BWV 26","Ach wie flüchtig, ach wie nichtig, BWV 26",Bach,Johann Sebastian
Yale Collection,"Ach wie flüchtig, ach wie nichtig, BWV 26","An irdische Schatze das Herze zu hangen, BWV 26",Bach,Johann Sebastian
Yale Collection,"Ach wie flüchtig, ach wie nichtig, BWV 26","So schnell ein rauschend Wasser schiesst, BWV 26",Bach,Johann Sebastian
Yale Collection,"Ach, lieben Christen, seid getrost, BWV 114","Wir wachen oder schlafen ein, BWV 114",Bach,Johann Sebastian
Yale Collection,"Ach, lieben Christen, seid getrost, BWV 256",,Bach,Johann Sebastian
Yale Collection,"Ach, was soll ich Sünder machen, BWV 259",,Bach,Johann Sebastian
Yale Collection,"Adelaide, D.95",,Schubert,Franz
Yale Collection,Adieu,,Schubert,Franz
Yale Collection,"Agrippina, HWV 6","Act III Scene 4: Coll'ardor del tuo bel core (Nerone), HWV 6",Handel,George Frideric
Yale Collection,"Agrippina, HWV 6","Act I Scene 3: La mia sorte fortunata (Pallante), HWV 6",Handel,George Frideric
Yale Collection,"Agrippina, HWV 6","Act I Scene 13: Lusinghiera mia speranza (Ottone), HWV 6",Handel,George Frideric
Yale Collection,"All in a garden green, MB 56",,Byrd,William
Yale Collection,"Alla breve, BWV 589",,Bach,Johann Sebastian
Yale Collection,"Alle Menschen müssen sterben, BWV 262",,Bach,Johann Sebastian
Yale Collection,"Allegro de concert, Op. 46",,Chopin,Fryderyk Franciszek
Yale Collection,"Allein Gott in der Höh sei Ehr, BWV 260",,Bach,Johann Sebastian
Yale Collection,"Allein Gott in der Höh sei Ehr, BWV 662",,Bach,Johann Sebastian
Yale Collection,"Allein Gott in der Höh sei Ehr, BWV 711",,Bach,Johann Sebastian
Yale Collection,"Allein zu dir, Herr Jesu Christ , BWV 261",,Bach,Johann Sebastian
Yale Collection,"Allein zu dir, Herr Jesu Christ, BWV 33","Ehr sei Gott in dem hochsten Thron, BWV 33",Bach,Johann Sebastian
Yale Collection,"Allemande in A Minor, BWV 835",,Bach,Johann Sebastian
Yale Collection,"Alles ist an Gottes Segen, BWV 263",,Bach,Johann Sebastian
Yale Collection,"Alles nur nach Gottes Willen, BWV 72","Mit allem, was ich hab und bin, BWV 72",Bach,Johann Sebastian
Yale Collection,"Alman in g, MB 89",,Byrd,William
Yale Collection,"Als der gütige Gott, BWV 264",,Bach,Johann Sebastian
Yale Collection,"Als Jesus Christus in der Nacht, BWV 265",,Bach,Johann Sebastian
Yale Collection,"Als vierzig Tag nach Ostern war, BWV 266",,Bach,Johann Sebastian
Yale Collection,"Also hat Gott die Welt geliebt, BWV 68","Mein glaubiges Herze, BWV 68",Bach,Johann Sebastian
Yale Collection,"Am Abend aber desselbigen Sabbats, BWV 42","Verleih uns Frieden gnadiglich, BWV 42",Bach,Johann Sebastian
Yale Collection,"Am Abend aber desselbigen Sabbats, BWV 42","Wo zwei und drei versammelt sind, BWV 42",Bach,Johann Sebastian
Yale Collection,"Am Abend aber desselbigen Sabbats, BWV 42","Verzage nicht, o Hauflein klein, BWV 42",Bach,Johann Sebastian
Yale Collection,"Am Tage aller Seelen (Litanei auf das Fest Aller Seelen) Repeat, D.343",,Schubert,Franz
Yale Collection,"Am Tage aller Seelen, D.343",,Schubert,Franz
Yale Collection,"An die Musik, D.547",,Schubert,Franz
Yale Collection,"An die Sonne, D.270",,Schubert,Franz
Yale Collection,"An Sylvia, D.891",,Schubert,Franz
Yale Collection,"An Wasserflüssen Babylon, BWV 267",,Bach,Johann Sebastian
Yale Collection,"An Wasserflüssen Babylon, BWV 653",,Bach,Johann Sebastian
Yale Collection,"Aria in F Major, BWV 587",,Bach,Johann Sebastian
Yale Collection,"Auf dem See, D.543",,Schubert,Franz
Yale Collection,"Auf dem See, D.543",,Schubert,Franz
Yale Collection,"Auf, auf, mein Herz, und du, mein ganzer Sinn, BWV 268",,Bach,Johann Sebastian
Yale Collection,"Aus meines Herzens Grunde, BWV 269",,Bach,Johann Sebastian
Yale Collection,"Aus tiefer Not schrei ich zu dir, BWV 38","Ob bei uns ist der Sunden viel, BWV 38",Bach,Johann Sebastian
Yale Collection,"Aus tiefer Not schrei ich zu dir, BWV 686",,Bach,Johann Sebastian
Yale Collection,"Ave Maria, D.839",,Schubert,Franz
Yale Collection,"Ballade No. 1 in G Minor, Op. 23",,Chopin,Fryderyk Franciszek
Yale Collection,"Ballade No. 2 in F Major, Op. 38",,Chopin,Fryderyk Franciszek
Yale Collection,"Ballade No. 3 in A-flat Major, Op. 47",,Chopin,Fryderyk Franciszek
Yale Collection,"Ballade No. 4 in F Minor, Op. 52",,Chopin,Fryderyk Franciszek
Yale Collection,"Barcarolle, Op. 60",,Chopin,Fryderyk Franciszek
Yale Collection,"Baryton Trio, Hob.XI:1","Movement 4, Hob.XI:1",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:1","Movement 2, Hob.XI:1",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:1","Movement 3, Hob.XI:1",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:1","Movement 1, Hob.XI:1",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:10","Movement 2, Hob.XI:10",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:10","Movement 1, Hob.XI:10",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:10","Movement 3, Hob.XI:10",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:11","Movement 2, Hob.XI:11",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:11","Movement 1, Hob.XI:11",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:11","Movement 3, Hob.XI:11",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:12","Movement 3, Hob.XI:12",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:12","Movement 2, Hob.XI:12",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:12","Movement 1, Hob.XI:12",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:13","Movement 3, Hob.XI:13",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:13","Movement 1, Hob.XI:13",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:13","Movement 2, Hob.XI:13",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:2","Movement 5, Hob.XI:2",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:2","Movement 4, Hob.XI:2",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:2","Movement 3, Hob.XI:2",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:2","Movement 2, Hob.XI:2",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:2","Movement 1, Hob.XI:2",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:3","Movement 1, Hob.XI:3",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:3","Movement 2, Hob.XI:3",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:3","Movement 3, Hob.XI:3",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:4","Movement 1, Hob.XI:4",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:4","Movement 3, Hob.XI:4",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:4","Movement 2, Hob.XI:4",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:5","Movement 4, Hob.XI:5",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:5","Movement 2, Hob.XI:5",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:5","Movement 3, Hob.XI:5",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:5","Movement 1, Hob.XI:5",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:6","Movement 1, Hob.XI:6",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:6","Movement 2, Hob.XI:6",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:6","Movement 3, Hob.XI:6",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:7","Movement 2, Hob.XI:7",Haydn,Joseph
