Wegman Masses,Missa Adieu mes amours,Agnus dei,Obrecht,Jacob,,False
Wegman Masses,Missa Alleluya,Agnus dei,Mouton,Jean,"Mass, Paraphrase",True
Wegman Masses,Missa Alleluya,Kyrie,Mouton,Jean,"Mass, Paraphrase",True
Wegman Masses,Missa Alleluya,Gloria,Mouton,Jean,"Mass, Paraphrase",True
Wegman Masses,Missa Alleluya,Credo,Mouton,Jean,"Mass, Paraphrase",True
Wegman Masses,Missa Alleluya,Sanctus,Mouton,Jean,"Mass, Paraphrase",True
Wegman Masses,Missa Allez regretz (Compère),Sanctus,Compère,Loyset,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Compère),Kyrie,Compère,Loyset,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Compère),Gloria,Compère,Loyset,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Compère),Credo,Compère,Loyset,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Compère),Agnus dei,Compère,Loyset,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Josquin),Sanctus,,Josquin Des Prez,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Josquin),Agnus dei,,Josquin Des Prez,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Josquin),Credo,,Josquin Des Prez,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Josquin),Gloria,,Josquin Des Prez,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Josquin),Kyrie,,Josquin Des Prez,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Prioris),Sanctus,Prioris,Johannes,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Prioris),Gloria,Prioris,Johannes,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Prioris),Agnus dei,Prioris,Johannes,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Prioris),Kyrie,Prioris,Johannes,"Mass, Parody",True
Wegman Masses,Missa Allez regretz (Prioris),Credo,Prioris,Johannes,"Mass, Parody",True
Wegman Masses,Missa Alma redemptoris,Agnus dei,Power,Leonel,,True
Wegman Masses,Missa Alma redemptoris,Gloria,Power,Leonel,,True
Wegman Masses,Missa Alma redemptoris,Credo,Power,Leonel,,True
Wegman Masses,Missa Alma redemptoris,Sanctus,Power,Leonel,,True
Wegman Masses,Missa Almana,,La Rue,Pierre de,,True
Wegman Masses,Missa Assumpta est Maria,,La Rue,Pierre de,,True
Wegman Masses,Missa Au travail suis,Agnus dei,Ockeghem,Jean de,"Mass, Parody",True
Wegman Masses,Missa Au travail suis,Sanctus,Ockeghem,Jean de,"Mass, Parody",True
Wegman Masses,Missa Au travail suis,Credo,Ockeghem,Jean de,"Mass, Parody",True
Wegman Masses,Missa Au travail suis,Gloria,Ockeghem,Jean de,"Mass, Parody",True
Wegman Masses,Missa Au travail suis,Kyrie,Ockeghem,Jean de,"Mass, Parody",True
Wegman Masses,Missa Auleni,Agnus dei,,Aulen,"Mass, Sine Nomine",True
Wegman Masses,Missa Auleni,Kyrie,,Aulen,"Mass, Sine Nomine",True
Wegman Masses,Missa Auleni,Gloria,,Aulen,"Mass, Sine Nomine",True
Wegman Masses,Missa Auleni,Credo,,Aulen,"Mass, Sine Nomine",True
Wegman Masses,Missa Auleni,Sanctus,,Aulen,"Mass, Sine Nomine",True
Wegman Masses,Missa Ave maris stella,Sanctus,,Anonymous,,True
Wegman Masses,Missa Ave maris stella,Credo,,Anonymous,,True
Wegman Masses,Missa Ave maris stella,Kyrie,,Anonymous,,True
Wegman Masses,Missa Ave maris stella,Gloria,,Anonymous,,True
Wegman Masses,Missa Ave maris stella,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Ave maris stella,,,Josquin Des Prez,,True
Wegman Masses,Missa Ave regina celorum,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa Ave regina celorum,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Ave regina celorum,Credi,Obrecht,Jacob,,True
Wegman Masses,Missa Ave regina celorum,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Ave regina celorum,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Ave regina celorum,Kyrie,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Ave regina celorum,Gloria,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Ave regina celorum,Credo,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Ave regina celorum,Sanctus,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Ave regina celorum,Agnus,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Beata progenies,Sanctus,,Anonymous,,True
Wegman Masses,Missa Beata progenies,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Beata progenies,Kyrie,,Anonymous,,True
Wegman Masses,Missa Beata progenies,Gloria,,Anonymous,,True
Wegman Masses,Missa Beata progenies,Credo,,Anonymous,,True
Wegman Masses,Missa Beate viscera,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Beate viscera,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa Beate viscera,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Beate viscera,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Beate viscera,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Benedictus Dominus Deus,Credo,Mouton,Jean,,True
Wegman Masses,Missa Benedictus Dominus Deus,Agnus dei,Mouton,Jean,,True
Wegman Masses,Missa Benedictus Dominus Deus,Kyrie,Mouton,Jean,,True
Wegman Masses,Missa Benedictus Dominus Deus,Gloria,Mouton,Jean,,True
Wegman Masses,Missa Benedictus Dominus Deus,Sanctus,Mouton,Jean,,True
Wegman Masses,Missa Caput,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Caput,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Caput,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Caput,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Caput,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa Caput,Kyrie,Ockeghem,Jean de,,True
Wegman Masses,Missa Caput,Gloria,Ockeghem,Jean de,,True
Wegman Masses,Missa Caput,Credo,Ockeghem,Jean de,,True
Wegman Masses,Missa Caput,Sanctus,Ockeghem,Jean de,,True
Wegman Masses,Missa Caput,Agnus dei,Ockeghem,Jean de,,True
Wegman Masses,Missa Caput,Gloria,,Anonymous,,True
Wegman Masses,Missa Caput,Kyrie,,Anonymous,,True
Wegman Masses,Missa Caput,Credo,,Anonymous,,True
Wegman Masses,Missa Caput,Sanctus,,Anonymous,,True
Wegman Masses,Missa Caput,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Carminum,Agnus dei,Isaac,Henricus,,True
Wegman Masses,Missa Carminum,Gloria,Isaac,Henricus,,True
Wegman Masses,Missa Carminum,Sanctus,Isaac,Henricus,,True
Wegman Masses,Missa Carminum,Kyrie,Isaac,Henricus,,True
Wegman Masses,Missa Carminum,Credo,Isaac,Henricus,,True
Wegman Masses,Missa Christus surrexit,Sanctus,,Anonymous,,True
Wegman Masses,Missa Christus surrexit,Credo,,Anonymous,,True
Wegman Masses,Missa Christus surrexit,Gloria,,Anonymous,,True
Wegman Masses,Missa Clemens et benigna,Gloria,Caron,Firminus,,True
Wegman Masses,Missa Clemens et benigna,Kyrie,Caron,Firminus,,True
Wegman Masses,Missa Clemens et benigna,Agnus dei,Caron,Firminus,,True
Wegman Masses,Missa Clemens et benigna,Sanctus,Caron,Firminus,,True
Wegman Masses,Missa Clemens et benigna,Credo,Caron,Firminus,,True
Wegman Masses,Missa Comment peult,Sanctus,Isaac,Henricus,,True
Wegman Masses,Missa Comment peult,Agnus dei,Isaac,Henricus,,True
Wegman Masses,Missa Comment peult,Gloria,Isaac,Henricus,,True
Wegman Masses,Missa Comment peult,Kyrie,Isaac,Henricus,,True
Wegman Masses,Missa Comment peult,Credo,Isaac,Henricus,,True
Wegman Masses,Missa Crux fidelis,Kyrie,,Anonymous,,True
Wegman Masses,Missa Crux fidelis,Credo,,Anonymous,,True
Wegman Masses,Missa Crux fidelis,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Crux fidelis,Gloria,,Anonymous,,True
Wegman Masses,Missa Crux fidelis,Sanctus,,Anonymous,,True
Wegman Masses,Missa Cueur langouroux,Sanctus,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Cueur langouroux,Kyrie,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Cueur langouroux,Gloria,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Cueur langouroux,Agnus dei,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Cueur langouroux,Credo,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa D'ung aultre amer,Kyrie,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa D'ung aultre amer,Credo,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Da gaudiorum premia,Credo,Dunstaple,John,,True
Wegman Masses,Missa Da gaudiorum premia,Sanctus,Dunstaple,John,,True
Wegman Masses,Missa Da pacem,Kyrie,,Josquin Des Prez,,True
Wegman Masses,Missa Da pacem,Agnus dei,,Josquin Des Prez,,True
Wegman Masses,Missa Da pacem,Sanctus,,Josquin Des Prez,,True
Wegman Masses,Missa Da pacem,Gloria,,Josquin Des Prez,,True
Wegman Masses,Missa Da pacem,Credo,,Josquin Des Prez,,True
Wegman Masses,Missa De assumptione BMV,Gloria,,Anonymous,,True
Wegman Masses,Missa De assumptione BMV,Sanctus,,Anonymous,,True
Wegman Masses,Missa De assumptione BMV,Agnus dei,,Anonymous,,True
Wegman Masses,Missa De assumptione BMV,Kyrie,,Anonymous,,True
Wegman Masses,Missa De assumptione BMV,Credo,,Anonymous,,True
Wegman Masses,Missa De cuer je souspier,Credo,,Anonymous,,True
Wegman Masses,Missa De cuer je souspier,Gloria,,Anonymous,,True
Wegman Masses,Missa De cuer je souspier,Kyrie,,Anonymous,,True
Wegman Masses,Missa De cuer je souspier,Sanctus,,Anonymous,,True
Wegman Masses,Missa De cuer je souspier,Agnus dei,,Anonymous,,True
Wegman Masses,Missa De sancto Antonio,Agnus dei,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Antonio,Gloria,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Antonio,Credo,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Antonio,Sanctus,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Antonio,Kyrie,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Donatiano,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Donatiano,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Donatiano,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Donatiano,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Donatiano,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Job,Credo,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Job,Gloria,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Job,Kyrie,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Job,Agnus dei,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Job,Sanctus,La Rue,Pierre de,,True
Wegman Masses,Missa De sancto Johanne Baptista,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Johanne Baptista,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Johanne Baptista,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Johanne Baptista,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Johanne Baptista,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Livino,Sanctus,Pipelare,Matthaeus,,True
Wegman Masses,Missa De sancto Livino,Agnus dei,Pipelare,Matthaeus,,True
Wegman Masses,Missa De sancto Livino,Credo,Pipelare,Matthaeus,,True
Wegman Masses,Missa De sancto Livino,Gloria,Pipelare,Matthaeus,,True
Wegman Masses,Missa De sancto Livino,Kyrie,Pipelare,Matthaeus,,True
Wegman Masses,Missa De sancto Martino,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Martino,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Martino,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Martino,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa De sancto Martino,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa De septem doloribus,Credo,La Rue,Pierre de,,True
Wegman Masses,Missa De septem doloribus,Sanctus,La Rue,Pierre de,,True
Wegman Masses,Missa De septem doloribus,Gloria,La Rue,Pierre de,,True
Wegman Masses,Missa De septem doloribus,Kyrie,La Rue,Pierre de,,True
Wegman Masses,Missa De septem doloribus,Agnus dei,La Rue,Pierre de,,True
Wegman Masses,Missa De septem doloribus,Gloria,,Anonymous,,True
Wegman Masses,Missa De septem doloribus,Agnus dei,,Anonymous,,True
Wegman Masses,Missa De septem doloribus,Sanctus,,Anonymous,,True
Wegman Masses,Missa De septem doloribus,Credo,,Anonymous,,True
Wegman Masses,Missa De septem doloribus,Kyrie,,Anonymous,,True
Wegman Masses,Missa De tous biens plaine,Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa De tous biens plaine,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa De tous biens plaine,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa De tous biens plaine,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa De tous biens plaine,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa De tous biens plaine,Sanctus,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa De tous biens plaine,Agnus dei,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa De tous biens plaine,Credo,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa De tous biens plaine,Gloria,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa De tous biens plaine,Kyrie,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa De tous biens plaine,Sanctus,,Anonymous,,True
Wegman Masses,Missa De tous biens plaine,Credo,,Anonymous,,True
Wegman Masses,Missa De tous biens plaine,Gloria,,Anonymous,,True
Wegman Masses,Missa De tous biens plaine,Kyrie,,Anonymous,,True
Wegman Masses,Missa De virginibus,Kyrie,La Rue,Pierre de,,True
Wegman Masses,Missa De virginibus,Sanctus,La Rue,Pierre de,,True
Wegman Masses,Missa De virginibus,Agnus Dei,La Rue,Pierre de,,True
Wegman Masses,Missa De virginibus,Credo,La Rue,Pierre de,,True
Wegman Masses,Missa De virginibus,Gloria,La Rue,Pierre de,,True
Wegman Masses,Missa Di dadi,Agnus dei,,Josquin Des Prez,,True
Wegman Masses,Missa Di dadi,Kyrie,,Josquin Des Prez,,True
Wegman Masses,Missa Di dadi,Sanctus,,Josquin Des Prez,,True
Wegman Masses,Missa Di dadi,Credo,,Josquin Des Prez,,True
Wegman Masses,Missa Di dadi,Gloria,,Josquin Des Prez,,True
Wegman Masses,Missa Dicit Dominus,Credo,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Agnus Dei,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Gloria,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Kyrie,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Sanctus,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Agnus dei,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Credo,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Kyrie,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Gloria,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dicit Dominus,Sanctus,Pipelare,Matthaeus,,True
Wegman Masses,Missa Dueil angoisseux,Gloria,Bedyngham,Johannes,,True
Wegman Masses,Missa Dueil angoisseux,Kyrie,Bedyngham,Johannes,,True
Wegman Masses,Missa Dung aultre amer,Sanctus,,Josquin Des Prez,,True
Wegman Masses,Missa Dung aultre amer,Gloria,,Josquin Des Prez,,True
Wegman Masses,Missa Dung aultre amer,Kyrie,,Josquin Des Prez,,True
Wegman Masses,Missa Dung aultre amer,Credo,,Josquin Des Prez,,True
Wegman Masses,Missa Dung aultre amer,Agnus dei,,Josquin Des Prez,,True
Wegman Masses,Missa Ecce ancilla,Credo,Du Fay,Guillaume,,True
Wegman Masses,Missa Ecce ancilla,Sanctus,Du Fay,Guillaume,,True
Wegman Masses,Missa Ecce ancilla,Agnus dei,Du Fay,Guillaume,,True
Wegman Masses,Missa Ecce ancilla,Gloria,Du Fay,Guillaume,,True
Wegman Masses,Missa Ecce ancilla,Kyrie,Du Fay,Guillaume,,True
Wegman Masses,Missa Ecce ancilla,,Regis,Johannes,,True
Wegman Masses,Missa El ojo,Gloria,Peñalosa,Francisco,,False
Wegman Masses,Missa El ojo,Kyrie,Peñalosa,Francisco,,False
Wegman Masses,Missa El ojo,Sanctus,Peñalosa,Francisco,,False
Wegman Masses,Missa El ojo,Agnus Dei,Peñalosa,Francisco,,False
Wegman Masses,Missa El ojo,Credo,Peñalosa,Francisco,,False
Wegman Masses,Missa Et trop penser,Sanctus,Weerbeke,Gaspar van,,False
Wegman Masses,Missa Et trop penser,Agnus,Weerbeke,Gaspar van,,False
Wegman Masses,Missa Et trop penser,Kyrie,Weerbeke,Gaspar van,,False
Wegman Masses,Missa Et trop penser,Gloria,Weerbeke,Gaspar van,,False
Wegman Masses,Missa Et trop penser,Credo,Weerbeke,Gaspar van,,False
Wegman Masses,Missa filia sub tilia,Agnus dei,,Anonymous,,True
Wegman Masses,Missa filia sub tilia,Gloria,,Anonymous,,True
Wegman Masses,Missa filia sub tilia,Credo,,Anonymous,,True
Wegman Masses,Missa filia sub tilia,Kyrie,,Anonymous,,True
Wegman Masses,Missa filia sub tilia,Sanctus,,Anonymous,,True
Wegman Masses,Missa Fors seulement,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Fors seulement,Agnus,Obrecht,Jacob,,True
Wegman Masses,Missa Fors seulement,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Fors seulement,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Fors seulement,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Fors seulement,Kyrie,Ockeghem,Jean de,,True
Wegman Masses,Missa Fors seulement,Credo,Ockeghem,Jean de,,True
Wegman Masses,Missa Fors seulement,Gloria,Ockeghem,Jean de,,True
Wegman Masses,Missa Fors seulement,Kyrie,Pipelare,Matthaeus,,True
Wegman Masses,Missa Fors seulement,Gloria,Pipelare,Matthaeus,,True
Wegman Masses,Missa Fors seulement,Credo,Pipelare,Matthaeus,,True
Wegman Masses,Missa Fors seulement,Sanctus,Pipelare,Matthaeus,,True
Wegman Masses,Missa Fors seulement,Agnus dei,Pipelare,Matthaeus,,True
Wegman Masses,Missa Gaudeamus,Sanctus & Agnus dei,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa Gaudeamus,"Kyrie, Gloria & Credo",,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa Gentil madona,Sanctus,Du Fay,Guillaume,,True
Wegman Masses,Missa Gentil madona,Credo,Du Fay,Guillaume,,True
Wegman Masses,Missa Gentil madona,Agnus dei,Du Fay,Guillaume,,True
Wegman Masses,Missa Gentil madona,Kyrie,Du Fay,Guillaume,,True
Wegman Masses,Missa Gentil madona,Gloria,Du Fay,Guillaume,,True
Wegman Masses,Missa Ghy syt die werste boven al,Credo,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Ghy syt die werste boven al,Gloria,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Ghy syt die werste boven al,Kyrie,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gratieuse,Agnus Dei,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gratieuse,Kyrie,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gratieuse,Gloria,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gratieuse,Credo,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gratieuse,Sanctus,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Gross senen,Credo,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Gross senen,Kyrie,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Gross senen,Sanctus,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Gross senen,Gloria,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Gross senen,Agnus Dei,,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Hercules dux Ferrariae,"Kyrie, Gloria & Credo",,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa Hercules dux Ferrariae,Sanctus & Agnus dei,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa In minen zin,Agnus dei,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa In minen zin,Credo,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa In minen zin,Gloria,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa In minen zin,Sanctus,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Introduxit me rex in cellam vinariam,Sanctus,,Eleganzer,,True
Wegman Masses,Missa Introduxit me rex in cellam vinariam,Credo,,Yacten,,True
Wegman Masses,Missa Jacet granum,Gloria,Benet,John,,True
Wegman Masses,Missa Jacet granum,Sanctus,Benet,John,,True
Wegman Masses,Missa Je n'ay dueul,Kyrie,Brumel,Antoine,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Gloria,Brumel,Antoine,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Sanctus,Brumel,Antoine,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Agnus dei,Brumel,Antoine,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Credo,Brumel,Antoine,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Kyrie,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Agnus dei,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Sanctus,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Credo,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Je n'ay dueul,Gloria,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Kyrie,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Gloria,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Credo,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Sanctus,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Agnus dei,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Credo,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Agnus dei,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Sanctus,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Gloria,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,Kyrie,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa Je ne demande,"Kyrie, Gloria, Credo, Sanctus & Agnus dei",,Anonymous,"Mass, Parody",True
Wegman Masses,Missa Je ne fay plus,Kyrie,Isaac,Henricus,"Mass, Parody",True
Wegman Masses,Missa Je ne fay plus,Gloria,Isaac,Henricus,"Mass, Parody",True
Wegman Masses,Missa Je ne fay plus,Credo,Isaac,Henricus,"Mass, Parody",True
Wegman Masses,Missa Je ne fay plus,Sanctus,Isaac,Henricus,"Mass, Parody",True
Wegman Masses,Missa Je suis en la mer,Kyrie,Faugues,Guillaume,,True
Wegman Masses,Missa Je suis en la mer,Agnus dei,Faugues,Guillaume,,True
Wegman Masses,Missa Je suis en la mer,Sanctus,Faugues,Guillaume,,True
Wegman Masses,Missa Je suis en la mer,Credo,Faugues,Guillaume,,True
Wegman Masses,Missa Je suis en la mer,Gloria,Faugues,Guillaume,,True
Wegman Masses,Missa Jesu Christe Fili Dei,Gloria,Dunstaple,John,,True
Wegman Masses,Missa Jesu Christe Fili Dei,Credo,Dunstaple,John,,True
Wegman Masses,Missa Joye me fuit,Sanctus,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa Joye me fuit,Agnus dei,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa L'ardant desir,Kyrie,Busnoys,Antoine,,True
Wegman Masses,Missa L'ardant desir,Sanctus,Busnoys,Antoine,,True
Wegman Masses,Missa L'ardant desir,Gloria,Busnoys,Antoine,,True
Wegman Masses,Missa L'ardant desir,Credo,Busnoys,Antoine,,True
Wegman Masses,Missa L'ardant desir,Agnus dei,Busnoys,Antoine,,True
Wegman Masses,Missa L'homme arme,"Gloria, Credo, Sanctus & Agnus dei",Brumel,Antoine,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Kyrie,Brumel,Antoine,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Credo,Caron,Firminus,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Kyrie,Caron,Firminus,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Sanctus,Caron,Firminus,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Agnus dei,Caron,Firminus,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Gloria,Caron,Firminus,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Agnus dei,Compère,Loyset,,True
Wegman Masses,Missa L'homme arme,Sanctus,Compère,Loyset,,True
Wegman Masses,Missa L'homme arme,Kyrie,Compère,Loyset,,True
Wegman Masses,Missa L'homme arme,Credo,Compère,Loyset,,True
Wegman Masses,Missa L'homme arme,Gloria,Compère,Loyset,,True
Wegman Masses,Missa L'homme arme,Benedictus,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Osanna 2,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Osanna 1,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Pleni sunt,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Sanctus,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Et incarnatus est ,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Credo,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Gloria,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Christe,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Kyrie 2,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Kyrie 1,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Agnus dei 2,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Agnus dei 1,Du Fay,Guillaume,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme,Qui tollis,Du Fay,Guillaume,"Mass, Cantus Firmus",True
